X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0.17,0,0.34,0.05,0.05,0.05,0.52,0.05,0,0.69,4.25,1.04,0,0.75,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.01,0,12,454,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112,0,0,0,14,80,0
0.27,0,0.4,0.2,1.36,0.27,0.68,0,0.2,0,3.68,0.81,0,0.13,0.27,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0.474,0.065,53,608,1
0.28,0,0.84,0,0.28,0,0.28,0,0,0,2.52,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,34,150,1
0.32,0,0.65,0.32,0,0,0.32,0,0,0.32,2.28,3.25,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0,0,10,139,1
0,40.13,0,0,0.32,0,0,0,0,0,0.98,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185,0,0.185,0,124,434,1
0,0,0,0.32,0.64,0,1.28,0,0,0.96,3.84,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0.049,0.492,0,25,166,1
1.57,0,0.22,0,0,0,0,0,0,0,2.02,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091,0,0.045,0,16,97,0
0.48,0,0.48,0,0,0,0.96,0,0,0.96,2.41,2.41,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0,0.502,0,80,247,1
1.01,0,0.8,0,0.1,0.3,0.7,0,1.61,0,1.31,0.7,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0.111,0,0.491,0.015,669,1351,1
1.38,0,0,0,0,0,1.38,0,0,0,4.16,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715,0,2,13,1
0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.33,0.11,0,0,0,0.16,0,0,0,24,651,0
0,0,0,0,1.47,0,0,0,0,0,2.94,1.47,0,0,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1.272,0,63,107,1
0.67,0,0,0,0.38,0.09,1.35,0,0,0.19,2.51,1.35,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0.149,0,0.374,0,148,1148,1
0.32,0,0,0,0,0,0,0,0,0,3.6,3.93,0,0.32,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529,0,132,222,1
0.26,0,0.13,0,0,0,0.52,0,0,0.39,1.05,1.05,0,0,0,0.39,0,0,0,0,0,0.13,0,0,0,0,0.089,0.017,0.035,0.053,107,685,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.8,0,0,0.8,0,0,0,0,0,0,0,0.8,0,0,0,0,3,31,0
0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0.33,0.33,0,0,0,0.33,0,0,0,0,0.33,0.088,0,0,0,15,116,0
0,0,0,0,0,0,0,1.61,0,0,0,1.61,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,1.518,0,0.506,0,6,43,0
0.78,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0.401,0,0.133,0,4,36,0
0.97,0,0,0,0.97,0,0,0,0,0,2.91,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,6,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.102,0,0.102,0,43,185,1
0.68,0,0,1.36,0,0.68,0.68,0,0,0,3.4,1.36,0,0.68,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0,19,96,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.47,0.47,0,0,0,0,0,0,0.074,0.298,0,0.074,28,286,0
1.25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,1
0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,1.36,1.36,0,0,0,0,1.36,0,0,0,0,0.475,0,0,0,11,80,0
0,0,0,0.26,0,0,0.8,0,0,0,3.5,1.34,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0.092,0,0.324,0,52,339,1
0,0,0,0,0,0,1.4,0,0,0.7,1.4,1.4,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0.266,0.066,0,0,200,378,0
0.5,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,1.01,0,1.01,0,0.09,0.181,0.181,0,12,122,0
0.59,0,0.98,0.19,0.39,0,0.98,0.19,0,0,2.56,1.38,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0.741,0.025,76,632,1
0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042,0,0,0,46,131,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,4.76,4.76,4.76,0,4.76,4.76,0,0,0,0,1.257,0,0,0,11,30,0
0.99,0,0,0,0.19,0,0.39,0,0,0.19,0.59,0.39,0,0.19,0.39,0,0,0,0,0,0,0.19,0,0,0,0,0.074,0,0.174,0,97,993,1
0.94,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,4,53,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,3.57,0,0,1.78,0,0,0,0,0,0,0,7,45,0
0,0,0,0,0.75,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,90,0
0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,8,43,0
0,0,0,0,0,0,0,0,0,0,0.86,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,90,0
0,0,0,0,0.55,0,0.55,0,0,0,1.11,0.55,0,0,0,2.77,2.22,1.11,0.55,0.55,0.55,0.55,1.66,0,0,0,0.603,0.086,0,0,13,167,0
0,0,0,0,0,0,4.34,0,0,0.62,0,0.62,0,0,0,3.1,0,0,0,0,0,0.62,0,0,0,0,0.166,0,0.333,0,34,200,0
0.73,0,0,0,0,0,1.47,0,0,0,1.47,0.73,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0.238,0,0,0,5,53,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,0,0,0,0,0,0,0,0,1.754,0,0,0,1,7,0
0.13,0,0.27,0.13,0.27,0,0.97,0,0.13,0,3.91,2.65,0,0.13,0.55,0,0,0,0,0,0,0,0,0,0,0,0.018,0,1.294,0,232,726,1
0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,11,56,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421,0,0.21,0,15,60,1
0,0,0,0,0.4,0,0.4,0,0,0,0,1.22,0,0,0,0.4,0.4,0,0,0.81,0,0.4,0,0,0,0.81,0.199,0,0,0,11,105,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,0.51,0.77,0.25,0,0,0,1.02,0.51,0,0,0,0.25,0.51,0,0,0,0,0,0,0,0,0,0.124,0,0.207,0,343,635,0
0.15,0,0.03,0.03,0.11,0,0.25,0.05,0.01,0.05,0.13,0.15,0,0.07,0,0,0,0,0,1.84,0,0.11,0.91,0,0.19,0.03,0.19,0,0.002,0,107,3168,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
1.16,0,0,0,0,0,0,0,0,0,1.16,2.32,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0.578,0,5,34,0
0,0,0,0.79,0,0,0.79,0,0,0,0.39,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,8,55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0
0,0,0,0,0,0,0,0,0,3.88,1.94,1.94,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0.52,0,26,94,1
0.93,0,0.8,0.8,1.2,0,0.8,0,1.46,0.26,2.4,1.06,0,0.8,0.93,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0.593,0.039,525,1112,1
1.31,0,0,1.31,0,0,0,0,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,0,0.139,0,15,49,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
0.15,0,0.2,0.02,0,0,0.25,0.07,0,0.22,0.05,0.02,0,0.37,0.02,0,0,0,0.02,0,0,0.05,0.3,0.02,0,0,0.022,0,0,0,20,965,1
0,0,0,0,0,0.47,0,0,0,0,1.9,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0,0,182,359,1
0.42,0,0,0,0.21,0,0.42,0,0,0,1.49,0.42,0,0,0,0.21,0.21,0,0,0.21,0,0,0,0,0,0,0.139,0.034,0,0,37,312,0
0.36,0,0,0,1.35,0.73,2.58,0,0,0.12,4.55,1.72,0,0.49,0.98,0,0,0,0,0,0,0,0,0,0,0,0.041,0,0.104,0.02,54,478,1
0,0,0,0,0,0,0,0,0,0,2.38,0,0,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0
0.34,0,0.34,0,0,0,0,0,0,0,2.41,1.03,0,0,0,2.06,1.03,1.03,0,0,0.68,0,1.03,0,0,0,0.292,0.058,0,0,15,182,0
0,0,0,0.51,0.51,0,0.51,0,0,0,1.54,1.03,0,0,0,0.51,0.51,1.54,0,0,0.51,0,0.51,0,0.51,0,0.158,0,0.079,0,15,77,0
0.47,0,0.11,0,0.35,0.11,0.94,0,0,0,3.76,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0,0.287,0.035,64,509,1
0.55,0,0.55,0.55,0,0.55,0,0,0,0,1.67,2.23,0,0,0.55,0,0,0,0,0,0,0,0.55,0,0,0,0.265,0,0.088,0,11,108,1
0,0,1.88,0,0,0,0,0,0,0,3.77,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,1
0.28,0,0,0,0,0,0.85,0,0,0,0.28,0,0,0,0,1.7,0,0,0,0,0.56,2.55,0.28,0,0,0.28,0.074,0,0,0,55,190,0
0,0,0,0,0,0,2.38,0,0,0,2.38,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,9,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0.203,0,0,0,6,34,0
1.49,0,0.37,0,0,0,0.74,0,0,0,2.24,0.74,0,0,0,0,0,0,0,0,0,1.49,0,0.37,0,0,0.06,0,0,0,5,111,0
0,0,0,0,0,0,0.81,0,0,0,1.62,0,0,0,0,0.81,0,1.62,0,0,0,0,0,0,0,0,0.143,0,0.143,0,2,19,0
0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373,0,0.124,0,12,114,1
0,0,0,0,0,0,0,0,0,0,1.69,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0,0,0,13,63,0
1.42,0,0.35,0.35,0.71,0,0.35,0,0,0,3.21,2.85,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.102,0,0.357,0,24,205,1
0.38,0,0.25,0.12,0,0,0.25,0,0,0,2.92,2.92,0,0,0.38,0,0,0,0,0,0.12,0,0,0,0,0,0.022,0,0.661,0,21,325,1
0,0,0,0,0,0,0,0,0,0.62,1.25,3.12,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,1.285,0.226,101,363,1
0.7,0,0,0,0.3,0.1,1.3,0,0,0.2,2.61,1.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.141,0,0.352,0,148,1133,1
0.09,0,0.09,0,0.29,0.39,0.48,0.58,0,0.19,1.66,1.66,0,0.39,0.19,0,0,0,0,0,0,0,0,0,0,0,0.136,0,0.318,0,494,1458,1
1.31,0,0,0,0,0,1.31,0,0,0,1.31,5.26,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,54,1
0,0,0,0,0,0,0.48,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,123,0
0,0,0,0.27,0,0,0.27,0,0.27,0,0,0,0,0,0,0.27,0.27,0,0,0,0,0,0,0,0,0,0.117,0,0,0,55,189,0
0,0,0,0.24,0.49,0,0,1.48,0,0,0.99,0,0,0,0,0.49,0,0.24,0,0,0.24,0,0.74,0,0,0,0,0,0,0,235,1108,0
0,0,0,0,0,0,1.28,0,0,0,2.05,2.31,0,0,0,0.25,2.57,0,0.51,0,0,0,0.25,0,0,0,0.117,0,0.039,0,45,237,0
0,0,0,0,2.43,0,2.43,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,53,0
0.94,0,0,0.47,1.88,0,2.35,0.47,0,0,1.88,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0,1.68,0.084,636,744,1
0.62,0,0,0,0,0,3.1,0,0,1.24,5.59,1.86,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0.517,0,22,111,1
0.41,0,0,0.13,0,0,0.41,0,0,0,0.69,0.27,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0.133,0,0,0,20,144,1
1.58,0,0,0,0,0,1.58,0,0,0,1.58,1.58,0,0,0,1.58,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0
0.15,0,0.05,0.03,0.05,0,0.41,0,0,0.09,0.03,0.07,0,0.01,0,0,0,0.03,0.01,1.21,0,0.07,0.95,0,0.13,0,0.173,0.002,0.008,0.002,71,2954,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0
0,0,0,0,1.23,0,0.61,0,0,0,3.08,1.23,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0.224,0,0,0,1,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0.377,0,0.125,0,27,158,0
0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,7,20,0
0.08,0,0.08,0.43,0.08,0,0.6,0.17,0,0.17,1.2,3.14,0,0.34,0.08,0,0,0,0,0,0,0,0,0,0,0,0.085,0.028,0.092,0,48,1140,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0,0,0,0,0,0,3,12,0
0,0,0.27,0,0.27,0,0.27,0,0,0,2.18,2.73,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,166,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
0.61,0,0,0,0,0,0.4,0,0,0,0.2,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831,0.03,2204,2205,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1
0,0,0,0,0.31,0,0.31,0,0,0.62,2.79,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0,0,22,115,1
0,0,0,0,0,0,0,0,0,0,2.04,0,8.84,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,1.126,37,261,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,0
0.79,0,0,0,0,0,1.58,0,0,0,2.38,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0
2.41,0,0,0,0,0,2.14,0,0,0,0.26,1.6,0,0,0,0.26,0.53,0,0.26,0.26,0,0,0,0,0,0,0.339,0,0,0,12,177,0
0,0,0.61,0,0,0,0.61,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0
0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0,26,46,1
0.23,0,0,0,0,0,0,1.43,0,0.23,0.23,2.14,0,0,0,0.23,0,0,0,0,0,0,0.23,0,0,0,0.235,0,0.117,0.164,160,683,0
0.7,0,0,0.35,0.35,0.7,0,0,0,0,4.25,1.77,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0.113,0,0.397,0,58,183,1
0.27,0,0.09,0.18,0,0,0.72,0.36,0,0,2,3.27,0,0.36,0.09,0,0,0,0,0,0,0,0,0,0,0,0.047,0.031,0.252,0.031,69,542,1
0.32,0,0.64,0.32,0,0,0.32,0,0,0.32,2.27,3.24,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.104,0,0,0,10,139,1
0.28,0,0,0,0,0,0.84,0,0,0,0.28,0,0,0,0,1.69,0,0,0,0,0.56,2.54,0.28,0,0,0.28,0.072,0,0,0,55,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0.863,0.143,0,0,33,148,0
1.26,0,0,0,0,0,0.42,0,0,0,3.79,1.26,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0.472,0,19,108,1
0,0,0,0,0,0,0,0,0,0,0,4.54,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,3.076,0,4,10,1
0,0,0.38,0.38,0,0.38,0,0,0,0,3.5,1.94,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122,0,12,104,1
0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0.442,0,0,0,3,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,4.76,4.76,4.76,0,4.76,4.76,0,0,0,0,1.257,0,0,0,11,30,0
0.18,0,0.18,0.56,0,0.37,1.5,0,0,0,3.18,0.93,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0.066,0,0.563,0.033,34,292,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,0.53,0,0,0,0.17,0,0,0,0,1.41,1.59,0,0,0.17,0,0,2.83,0,2.83,0,0.753,0.12,0,0,20,576,0
0.19,0,0,0,1.74,0,0.19,0,0,0,0,0.38,0,0,0,2.32,0.96,0,0,0,0.58,1.16,0.38,0,0,0,0.337,0,0,0,44,693,0
0,0,0,0,0.57,0,0,0,0,0,2.87,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0.076,31,129,0
0,0,0,0,0,0,0,0,0,0,1.13,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0,0,5,42,0
0.6,0,0.6,0.6,0.2,0.2,1.2,0,0,1.61,2.21,2.62,0,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0.096,0,1.453,0,64,513,1
