X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.907,0,7,36,1
0,0,0.79,0,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0,0,0,27,67,1
0.76,0,0,0,0,0,0.38,0,0,0,1.52,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,79,211,1
1.02,0,0,0,0,0,0,0,0,0,1.53,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.542,0,19,146,1
0.4,0,0.05,0.05,0,0,0.3,0,0.05,0,1.55,0.75,0,0.15,0.2,0.05,0.05,0,0,0,0,0,0,0,0,0.05,0.045,0,0.054,0,96,588,1
0.4,0,0.05,0.05,0,0,0.3,0,0.05,0,1.55,0.75,0,0.15,0.2,0.05,0.05,0,0,0,0,0,0,0,0,0.05,0.036,0,0.054,0,96,583,1
0.4,0,0.05,0.05,0,0,0.3,0,0.05,0,1.55,0.75,0,0.15,0.2,0.05,0.05,0,0,0,0,0,0,0,0,0.05,0.045,0,0.054,0,96,588,1
0.4,0,0.05,0.05,0,0,0.3,0,0.05,0,1.55,0.75,0,0.15,0.2,0.05,0.05,0,0,0,0,0,0,0,0,0.05,0.036,0,0.054,0,96,583,1
0.34,0,0.03,0.19,0.65,0.3,0.73,1.27,0.03,0.42,3.08,1.34,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0.335,0.125,595,2413,1
0.67,0,0.16,0.84,0.5,0.33,1.51,0,0,1.68,2.18,3.69,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0.19,0,1.194,0,101,657,1
0.5,0,0,0,0,0.5,1.01,0,0,0,4.04,3.03,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.089,0,0.089,0,53,164,1
0.39,0,0,0.19,0,0.39,0.39,0,0,0.19,0.59,0.78,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0.128,0,0.16,0,31,730,1
0.39,0,0,0.19,0,0.39,0.39,0,0,0.19,0.59,0.78,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0.128,0,0.16,0,31,730,1
0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558,0,23,36,1
0.33,0,0.66,0,0,0,0.33,0,0,0.66,2.33,0.33,0,1.66,0.33,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.12,0,21,304,1
0.72,0,0,0,0.43,0.29,0,0,0.14,0,0.58,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865,0.046,132,1001,1
1.09,0,0,0,0,0,0.72,0,0,0,0.72,1.09,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.126,0,0.063,0,35,123,1
0.27,0,0.81,2.98,0.81,0.27,0.54,0,0,1.63,2.17,2.44,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.565,0,18,131,1
0,0,0,0,0,0,0,4.76,0,0,4.76,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,38,1
0,0,0.85,0,0.42,0,2.13,0,0,1.7,0.85,0.85,0,0,0.42,0,0,0,0,0,0,0.42,0,0,0,0,0,0,1.088,0,107,200,1
0,0,0,0,0.65,0,0,0,0,0,0.21,0.43,6.75,0,0,0.21,0.21,0,0,0,0,0,0,0,0,0,0,0.073,0.146,0.183,99,642,1
0.46,0,0,0.46,0,0,1.38,0,2.31,0.46,2.77,2.31,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0.081,0,12,102,1
0.68,0,0,0,0.34,0,0,0,0.34,0,1.03,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094,0,0,0,13,119,1
0.35,0,0,0,0,0,0.71,0,0,0,1.77,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058,0,0.7,0,61,260,1
0.61,0,0,0,0.45,0.15,0,0,0.15,0,0.15,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,0.049,132,944,1
0,0,0,0,0.57,0,1.15,0,0,0,4.62,1.15,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518,0,33,172,1
0.08,0,0.08,0.42,0.08,0,0.6,0.17,0,0.17,1.2,3.17,0,0.34,0.08,0,0,0,0,0,0,0,0,0,0,0,0.081,0.027,0.095,0,48,574,1
1,0,0,0,0.5,0,0,0,0,0,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0,0.892,0,19,172,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1
0.66,0,0,0,0,0,0.66,0,0,0,2.64,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0,0.583,0,121,326,1
0,0,0,2.04,0,1.02,0,0,0,0,4.08,1.02,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969,0,18,85,1
0.25,0,0.43,0.25,1.46,0.34,0.51,0,0.17,0,3.01,0.77,0.17,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0.258,0.113,300,694,1
0.26,0,0.43,0.26,1.47,0.34,0.52,0,0.17,0,3.03,0.78,0,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0.259,0.064,62,537,1
0,0,0.87,0,0.43,0,2.18,0,0,1.74,0.87,0.87,0,0,0.43,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0.835,0,107,179,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.754,0,1,7,1
0.53,0,0.05,0.05,0,0,0.17,0,0,0,1.19,0.53,0,0.23,0.23,0,0,0,0,0,0,0,0,0,0,0,0.064,0.01,0.032,0,14,303,1
0,0,0.46,0,0,0,0,0,0,0.46,1.87,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0,0.135,0,46,96,1
0.56,0,0.56,1.12,0,0.56,2.25,0,0,0,2.25,2.82,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,1
1.32,0,0,0,0,0,0.66,0,0,0.66,5.29,5.29,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,43,164,1
0,0,0,0,0.8,0,0.8,0,0,0,0.8,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,1.192,0,12,101,1
1.08,0,0,0,0,0,0.54,0,0,0.54,4.32,1.08,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,68,181,1
0.54,0,0,0,0,0,0.54,0,0,3.29,3.84,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241,0,1.045,0,140,212,1
0.38,0,0,0,0.77,0,0.38,0,0,0.77,2.7,1.15,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0,0.985,0,78,255,1
0.39,0,0,0,0.78,0,0.39,0,0,0.78,2.73,1.17,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0.062,0,0.869,0,78,256,1
0.61,0,0,0,0,0,0,0,0,1.23,2.46,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0,0.353,0,13,81,1
0.22,0,0.22,0.44,2.88,0,0.88,0,1.11,0,3.33,3.33,0,0.44,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563,0,1038,1733,1
1.08,0,0,0,0,0,0.54,0,0,0.54,4.32,1.08,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,68,180,1
0,0,0,0,0,0,0.62,0,0,1.25,3.12,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,18,57,1
0.15,0,0.2,0.02,0,0,0.25,0.07,0,0.22,0.05,0.02,0,0.37,0.02,0,0,0,0.02,0,0,0.05,0.3,0.02,0,0,0.022,0,0,0,20,965,1
0.48,0,0,0,0,0,0,0,0,0.96,1.44,0.48,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0.066,0.468,0,61,242,1
0.68,0,0,0,0.68,0,0.68,0,0.34,0,5.86,1.37,0,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366,0,12,91,1
0.32,0,0.65,0.32,0,0,0.32,0,0,0.32,2.28,3.25,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.104,0,0,0.052,10,143,1
0.32,0,0.64,0.32,0,0,0.32,0,0,0.32,2.27,3.24,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.106,0,0,0.053,10,143,1
0,0,0.46,0.46,0.23,0.23,0,0,0.46,0.92,1.84,0.69,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0,0.188,0,30,354,1
0,0,0,0,1.49,0,0,0,0,2.98,0,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,0,0,0.171,140,156,1
1.1,0,0,0,0.55,0,0,0,0,0,2.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097,0,0.683,0,19,145,1
0,0,0,0,0.84,0,0.84,0,0,0.84,0.84,2.54,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1.113,0.092,418,519,1
0,0,0,0,0,0,0,0,0,0,1.29,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,1
0,0,0,0,0,0,0,0,0,0,1.29,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,1
0.54,0,0.54,0,0.54,0,0.54,0,0,0,3.27,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157,0,0.471,0.078,147,377,1
0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,1.806,0,5,75,1
0.45,0,0.22,0,0.45,0.22,0.9,0,0,0,1.35,1.12,0.22,0.22,0.22,0,0,0,0,0,0,0.45,0,0,0,0,0.258,0,0.129,0,71,617,1
0.55,0,0.55,0,0.55,0,0.55,0,0,0,3.35,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159,0,0.479,0.079,147,385,1
0,0,1.12,2.24,0,1.12,1.12,0,0,0,4.49,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814,0,15,39,1
0.32,0,0.65,0.32,0,0,0.32,0,0,0.32,2.28,3.26,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0,0,10,139,1
0.55,0,0.55,0,0.55,0,0.55,0,0,0,3.35,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159,0,0.479,0.079,147,385,1
0.15,0,0,0,0.15,0.15,0,0,0,0,0.79,0,0,0,0,0.95,0,0,0,0,0,0,0.31,0,0,0,0.088,0,0.862,0.022,51,1128,1
0,0,0,0,0,0,0,0,0,0,0.39,0.39,0,0,0,3.58,0.39,0,0,0,0,0,0,0,0,0.39,0,0,0,0,21,130,1
0,0,2.3,0,0,0,0.76,0,0,0,2.3,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829,0,2.766,0,25,157,1
0.32,0,0.16,0,0.08,0,1.3,0.08,0,0.08,3.5,0.73,0,0.08,0.16,0,0,0,0,0,0.08,0,0,0,0,0,0.085,0.061,0.39,0.012,119,1561,1
0.55,0,0.2,0.27,0.97,0.41,0.97,0,0,0.69,2.23,0.97,0,0.06,0.69,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0.75,0,94,966,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.453,0,26,54,1
1.42,0,0,0.71,0.71,0,0,0,0,2.85,1.42,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931,0,117,217,1
0.8,0,0,0,0,0,0,0,0,0.8,1.6,2.4,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,22,125,1
0.33,0,0.99,0.33,0,0,0.33,0,0,0.33,1.98,3.3,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0.108,0,0,0.054,50,202,1
0.81,0,0.29,0,0.37,0.07,1.48,0,0.07,0.14,3.55,1.85,0,0,0.14,0,0,0,0,0,0,0,0.14,0,0,0,0.069,0,0.159,0.009,44,802,1
0.62,0,0.62,0,0,0,0,0,0,0,2.48,0.93,0,0.31,0,0,0,0,0,0,0,0,0.31,0,0,0,0.086,0,0.043,0,14,155,1
0.69,0,0,0,0.51,0.17,0,0,0.17,0,0.17,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665,0.083,132,963,1
0,0,0,0,0,0,0,0,0,0.79,3.17,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0,0.271,0,26,114,1
0.29,0,0,0,0.29,0.14,0.58,0,0,0,2.35,0.88,0,0,0.44,0,0,0,0,0,0,0,0,0.29,0,0,0.204,0,0.204,0.102,73,400,1
0,0,0,0,0,0,0,0,0,0,2.22,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784,0,39,91,1
1,0,0.25,0.25,0,0,1.5,0,0,0.5,2.5,1.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203,0,34,129,1
0,0,0,0,0,0.58,0,0.58,0,0,2.92,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0.09,0,9,75,1
0.29,0,0,0,0.29,0.14,0.58,0,0,0,2.35,0.88,0,0,0.44,0,0,0,0,0,0,0,0,0.29,0,0,0.204,0,0.204,0.102,73,400,1
0.58,0,0,0,0,0,0.58,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829,0,8,86,1
0,0,0,0,0.75,0,1.51,1.26,0,0.5,3.29,1.01,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.082,0,0.041,0.124,32,210,1
0,0,0,0,0,0,3.12,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,66,1
0.57,0,0.57,0,0.57,0,0.57,0,0,0,3.42,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0,0.487,0.081,147,373,1
0.69,0,0,0,0.51,0.17,0,0,0.17,0,0.34,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.026,149,942,1
0.57,0,0.57,0,0.57,0,0.57,0,0,0,3.42,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0,0.487,0.081,147,373,1
0.15,0,0,0,0,0.3,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.083,0,0.732,0.02,45,1128,1
0.73,0,0.1,0.62,0.31,0.31,1.04,0,0,1.14,2.4,2.92,0,0,0.2,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0.163,0,0.785,0,92,817,1
0,0,0,0,0,0,0,0,0,0,1.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841,0,295,347,1
0.71,0,0.17,0.89,0.53,0.35,1.61,0,0,1.79,1.97,4.12,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0.115,0,1.158,0,63,599,1
0.34,0,0.17,0,0.08,0,1.37,0.08,0,0.08,3.43,0.77,0,0.08,0.17,0,0,0,0,0,0,0,0,0,0,0,0.077,0.064,0.348,0.012,119,1456,1
0,0,0,0.23,0.46,0,0.69,0,0,0.69,2.76,1.84,0,0,0.23,0,0,0,0,0,0,1.15,0,0,0,0,0.036,0.036,0.841,0,52,285,1
0.39,0,0,0.06,0.19,0.13,0.26,0,0,0,0.32,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0,0,15,240,1
0.32,0,0.64,0.64,0,0,0.32,0,0,0.32,2.27,3.24,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0,0,10,139,1
0.56,0,0.94,0.18,0.75,0,2.07,0,0,0.37,2.45,0.94,0,0,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0.08,0,0.242,0,35,244,1
0.35,0,0.7,1.41,0,0.35,1.06,0,0,1.06,5.3,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411,0,60,213,1
0.34,0,0,0.34,1.72,2.06,2.06,0,0.34,0,4.13,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,0,0,0,6,68,1
0.56,0,0.94,0.37,0.75,0,2.07,0,0,0.37,2.45,0.94,0,0,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0.08,0,0.295,0,34,239,1
0.64,0,0,0,0,0,0.64,0,0,0.64,1.28,2.56,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554,0,22,119,1
0.56,0,0.18,0,1.32,0,0.75,0.18,0,0,0.94,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.07,0,23,191,1
0,0,0,0,0,0,0,0,0,0,0.91,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0,0.532,0,28,87,1
0,0,0,0,0,0,1.81,0,0,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0,11,56,1
0.86,0,0,0,0,0,0,0,0,0,2.17,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161,0,1.133,0,6,114,1
0.34,0,0,0,0,0,0.68,0,0,0,1.72,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0,0.718,0,61,264,1
0.16,0,0,0,0.16,0.16,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0.906,0,52,1116,1
0.18,0,0.36,0.06,0.12,0.06,0.54,0.06,0,0.72,4.49,1.09,0,0.85,0.06,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0.01,0,12,442,1
0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0.672,0,31,87,1
0.56,0,0.94,0.18,0.75,0,2.07,0,0,0.37,2.45,0.94,0,0,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0.08,0,0.241,0,35,244,1
