"","CustomerID","Region","TownSize","Gender","Age","EducationYears","JobCategory","UnionMember","EmploymentLength","Retired","HHIncome","DebtToIncomeRatio","CreditDebt","OtherDebt","LoanDefault","MaritalStatus","HouseholdSize","NumberPets","HomeOwner","CarsOwned","CommuteTime","PoliticalPartyMem","Votes","CreditCard","CardTenure","CardSpendMonth"
"11","5621-QSZPSF-NF2",4,1,"Female",59,19,"Professional","No",8,"No",47000,8.6,1.358112,2.683888,"No","Unmarried",1,7,0,3,17,"No","Yes","Disc",16,4889.7
"12","8241-PWPONH-62O",2,4,"Female",33,8,"Sales","No",4,"No",19000,0.9,0.130131,0.040869,"No","Married",5,6,0,2,28,"No","No","Mast",6,3382.6
"13","8795-FYOXCT-P09",5,2,"Male",44,10,"Professional","No",12,"No",73000,2.8,1.250928,0.793072,"No","Unmarried",1,1,1,1,25,"Yes","Yes","Disc",1,5343.6
"14","1705-NMIQNO-IC4",3,2,"Male",58,18,"Professional","No",3,"No",63000,10.5,1.924965,4.690035,"No","Unmarried",1,0,1,0,16,"No","Yes","Disc",25,5935
"15","9205-PAZEXY-90Q",2,1,"Female",72,20,"Agriculture","Yes",27,"Yes",17000,9.8,1.276156,0.389844,"No","Married",2,0,1,1,32,"Yes","Yes","Mast",33,2331.7
"16","4225-PZZDIY-IBH",3,1,"Female",66,13,"Labor","Yes",31,"Yes",23000,9.3,0.934743,1.204257,"No","Married",2,9,0,3,14,"Yes","Yes","Mast",40,2974.7
"17","0758-EQEGIQ-3OF",1,1,"Female",57,17,"Agriculture","No",24,"No",171000,9.5,1.803195,14.441805,"No","Married",3,1,1,2,19,"Yes","No","Disc",19,3059.4
"18","0649-TBFJFL-QU4",5,2,"Male",63,14,"Labor","Yes",29,"No",424000,10.7,13.111352,32.256648,"No","Married",2,0,1,3,29,"No","Yes","Mast",36,4957.5
"19","2228-KOLOPU-FY3",5,5,"Female",28,11,"Professional","No",4,"No",23000,4.8,0.190992,0.913008,"No","Married",3,10,1,0,30,"Yes","No","Visa",10,4420.9
"20","3853-NVDCOJ-TIN",1,1,"Female",78,16,"Professional","No",10,"Yes",22000,15.2,0.692208,2.651792,"No","Unmarried",1,0,0,2,23,"No","No","Visa",10,81.1
"21","0765-UXAFYM-PDR",3,3,"Male",61,16,"Professional","No",4,"No",35000,10.1,1.233715,2.301285,"No","Married",2,0,0,4,34,"No","No","AMEX",27,2719.8
"22","9937-SFPLRK-H9Y",2,4,"Male",70,17,"Sales","Yes",2,"No",28000,9.3,1.195236,1.408764,"No","Married",2,9,0,5,29,"Yes","Yes","AMEX",26,2677.1
"23","0712-WQXYVV-HUP",4,1,"Male",61,14,"Labor","No",18,"Yes",12000,21.5,0.56502,2.01498,"No","Unmarried",1,0,1,3,25,"Yes","No","AMEX",24,2450.3
"24","6441-FJUWZQ-7G8",3,4,"Male",37,11,"Professional","Yes",2,"No",29000,15.7,3.319137,1.233863,"Yes","Unmarried",1,0,0,0,29,"No","No","Othe",12,5566.1
"25","7634-AVNEXZ-7AG",1,3,"Male",39,12,"Professional","No",5,"No",130000,11.3,4.68611,10.00389,"No","Married",4,5,1,2,32,"Yes","Yes","Disc",2,4537.4
"26","2041-PNMGHX-TXJ",4,3,"Female",73,14,"Service","No",28,"Yes",69000,14.8,1.164168,9.047832,"No","Married",2,0,0,1,27,"No","No","Visa",32,2126.7
"27","4626-BQZAUJ-V9K",5,4,"Female",26,16,"Sales","No",0,"No",24000,11.7,1.297296,1.510704,"Yes","Married",6,1,0,4,27,"Yes","No","Disc",8,4476.7
"28","2969-ODPCDX-5DC",2,1,"Female",24,17,"Labor","No",1,"No",29000,14,1.39258,2.66742,"Yes","Unmarried",1,12,1,0,14,"No","Yes","Disc",5,2799.5
"29","4974-FUBHDF-Z7L",3,1,"Female",77,15,"Professional","No",26,"Yes",11000,10.2,0.255816,0.866184,"No","Unmarried",1,2,1,2,21,"Yes","No","Visa",39,1949.5
"30","2525-OSULNV-0KS",5,3,"Male",36,19,"Professional","Yes",3,"No",30000,15.5,0.41385,4.23615,"No","Unmarried",1,7,1,3,24,"Yes","Yes","AMEX",10,3009.7
"31","4973-FHPBZQ-AAA",3,5,"Male",55,14,"Service","No",23,"No",80000,6.5,0.0312,5.1688,"No","Unmarried",1,9,1,4,25,"No","No","Visa",21,3940.2
"32","4726-RQKGNB-WAK",2,2,"Female",60,18,"Professional","No",13,"No",51000,7.8,1.209312,2.768688,"No","Married",2,2,0,2,26,"Yes","No","Disc",38,1124.7
"33","6592-QBSENI-6Y4",1,1,"Female",59,8,"Sales","Yes",4,"No",30000,2.8,0.26292,0.57708,"No","Married",4,1,0,0,15,"Yes","No","Visa",2,3421.7
"34","5538-DRGHIE-PF0",1,1,"Male",28,11,"","Yes",1,"No",17000,8.2,0.150552,1.243448,"Yes","Married",6,1,0,3,23,"Yes","Yes","Mast",7,3811.4
"35","3550-PQUPPM-42T",3,3,"Male",53,20,"Sales","No",11,"No",141000,9.9,9.589833,4.369167,"No","Married",3,1,1,0,23,"Yes","Yes","Disc",13,4459
"36","9809-NBCXAS-1RB",4,5,"Male",36,12,"Sales","No",5,"No",45000,8.3,0.88893,2.84607,"Yes","Unmarried",2,3,0,3,26,"Yes","Yes","Disc",13,4611.5
"37","8733-EDAXNE-8DV",3,1,"Male",47,20,"Crafts","No",17,"No",137000,13.7,3.303344,15.465656,"No","Married",2,2,1,1,21,"No","Yes","AMEX",29,4161.2
"38","8170-YHWTSQ-825",5,2,"Male",75,11,"Sales","No",2,"Yes",10000,2.4,0.03888,0.20112,"No","Unmarried",1,1,0,1,24,"No","No","Disc",23,1972.7
"39","1144-GVCZDP-8DV",2,3,"Female",49,22,"Professional","Yes",3,"No",73000,9.2,1.437224,5.278776,"No","Married",5,13,1,1,19,"No","Yes","Disc",13,782.2
"40","8846-JJEGFU-I69",1,1,"Female",59,13,"Professional","No",15,"No",63000,6,0.59346,3.18654,"No","Unmarried",1,0,0,1,16,"Yes","No","Disc",13,2835.9
"41","4226-TEHKPJ-GKG",1,2,"Female",55,12,"Service","No",10,"No",50000,5.1,1.0863,1.4637,"No","Married",3,0,1,2,21,"Yes","No","AMEX",22,5011.1
"42","9714-LCYJJB-SCS",5,2,"Male",25,14,"Professional","No",1,"No",50000,10.5,1.218,4.032,"Yes","Unmarried",5,1,0,0,15,"No","Yes","Disc",7,3919.7
"43","2866-TTOTKL-TA7",5,4,"Male",78,11,"Service","No",30,"Yes",28000,9.8,1.635424,1.108576,"No","Married",2,9,0,2,34,"No","Yes","Visa",14,1637.2
"44","7217-UECHSF-PCR",1,1,"Female",48,11,"Sales","No",2,"No",23000,18.7,2.051577,2.249423,"Yes","Unmarried",2,9,1,2,23,"No","No","Othe",11,2680.9
"45","0197-AMEAYR-851",5,1,"Male",47,19,"Sales","No",1,"No",75000,2.2,0.1023,1.5477,"No","Married",2,6,0,1,22,"No","Yes","AMEX",15,3336.8
"46","1743-WAHPKT-DNW",5,1,"Male",75,10,"Sales","No",11,"No",28000,3.3,0.394548,0.529452,"No","Married",2,0,1,1,20,"Yes","No","AMEX",3,4535.2
"47","9840-VEWFQZ-W5V",3,1,"Female",43,19,"Sales","No",4,"No",33000,12.6,2.116422,2.041578,"No","Married",2,5,1,1,22,"Yes","Yes","Disc",9,2724.4
"48","6203-JLXPIJ-YQZ",5,5,"Male",45,10,"Labor","No",15,"No",44000,13.6,0.98736,4.99664,"No","Married",5,1,1,1,39,"Yes","No","Mast",27,2837.2
"49","4166-WEDNXN-5RK",5,4,"Male",21,16,"Service","No",0,"No",31000,9.2,0.77004,2.08196,"Yes","Unmarried",1,6,0,2,25,"No","Yes","Disc",3,1965.6
"50","4643-WSLHBV-DM5",2,1,"Male",53,21,"Service","No",19,"No",284000,9.4,15.456984,11.239016,"Yes","Unmarried",1,2,1,2,29,"Yes","Yes","Disc",30,10103.4
"51","1441-JNZRPW-8KQ",3,3,"Female",30,13,"Labor","No",8,"No",49000,2.1,0.193452,0.835548,"No","Unmarried",1,2,1,3,34,"No","Yes","Visa",2,2215.6
"52","5811-BKUTYY-F7I",2,1,"Female",58,19,"Labor","No",18,"Yes",15000,7.6,0.08436,1.05564,"No","Unmarried",1,4,0,1,20,"No","Yes","Mast",19,650.8
"53","0926-OZQUQX-GXA",2,2,"Male",35,11,"Professional","Yes",5,"No",17000,2.3,0.254932,0.136068,"Yes","Married",4,4,1,1,24,"No","No","Disc",17,1921.9
"54","5007-HXEVVL-NW5",3,2,"Female",48,14,"Professional","No",14,"No",83000,11.3,4.820806,4.558194,"No","Married",2,7,1,1,26,"Yes","No","Disc",12,2204.6
"55","8101-YOBRYX-REF",3,3,"Female",57,15,"","No",8,"No",82000,34.2,1.12176,26.92224,"Yes","Unmarried",1,0,1,4,18,"No","No","Mast",9,3718.1
"56","8267-UTARFV-TZK",4,1,"Female",61,20,"Service","No",11,"No",62000,2.3,0.537602,0.888398,"No","Married",4,2,1,0,23,"No","Yes","AMEX",12,4158
"57","4432-KMTQXO-788",5,4,"Female",56,19,"Professional","No",6,"No",138000,7,4.47258,5.18742,"No","Married",2,0,0,5,19,"No","Yes","Disc",35,6938
"58","9172-WITHKP-BXZ",2,1,"Female",29,17,"Sales","No",1,"No",35000,5.7,1.079295,0.915705,"No","Married",2,0,0,3,20,"No","Yes","Mast",11,3630
"59","1114-UELZXT-QT7",4,1,"Female",68,11,"Agriculture","No",36,"Yes",35000,12.2,0.74298,3.52702,"No","Married",2,0,0,2,19,"Yes","No","AMEX",30,1455.9
"60","0992-DNDKIT-CUP",5,3,"Male",22,16,"Labor","No",0,"No",20000,5.2,0.27976,0.76024,"Yes","Married",4,3,0,0,19,"Yes","Yes","Disc",4,4823
"61","2654-JRLXAI-HC7",2,1,"Female",46,10,"Professional","No",5,"No",25000,7.7,0.4774,1.4476,"No","Unmarried",1,6,0,2,26,"Yes","Yes","Visa",16,1389.5
"62","0405-BACHZT-AYK",4,1,"Male",24,17,"Professional","No",0,"No",33000,3.9,0.428571,0.858429,"No","Married",3,1,1,2,30,"No","No","Disc",6,1885.2
"63","4939-KCMADL-HLM",3,2,"Female",78,16,"Sales","No",18,"Yes",32000,23.1,3.171168,4.220832,"No","Married",2,9,0,1,22,"No","No","Visa",19,1762
"64","4724-UVMKNV-Z1I",2,2,"Male",73,10,"Professional","No",31,"Yes",16000,3,0.29856,0.18144,"No","Married",4,5,0,2,19,"No","No","AMEX",33,3037.3
"65","4231-HZEXGK-HRI",4,3,"Female",26,20,"Professional","No",0,"No",64000,3.9,0.391872,2.104128,"Yes","Unmarried",1,2,0,2,33,"Yes","No","Disc",3,4107.8
"66","4979-WSWKYV-BSV",2,1,"Female",44,15,"Service","No",7,"No",31000,14.8,2.105892,2.482108,"No","Unmarried",1,12,0,3,21,"No","Yes","AMEX",21,4204.8
"67","7245-IUATZR-VLV",5,1,"Male",30,12,"Sales","No",1,"No",18000,14.5,0.79866,1.81134,"No","Married",4,0,0,5,21,"No","Yes","Visa",12,2635.5
"68","2041-WAUPOH-84L",1,4,"Male",44,8,"Sales","No",9,"No",41000,3.1,0.151249,1.119751,"No","Unmarried",1,0,0,2,32,"No","Yes","Visa",9,3211.9
"69","5472-GUGMBS-ZVK",3,2,"Female",21,12,"Service","Yes",1,"No",22000,2.7,0.275616,0.318384,"Yes","Married",2,0,1,3,29,"No","Yes","Othe",3,4610.3
"70","1811-FUILIP-L3S",3,1,"Female",62,9,"Crafts","Yes",31,"Yes",14000,15,0.5754,1.5246,"No","Married",2,3,1,3,18,"No","No","Visa",37,797.5
"71","2687-GRSYRT-YRW",4,3,"Male",33,14,"Sales","Yes",4,"No",82000,6.9,3.745596,1.912404,"No","Married",2,5,1,2,30,"No","Yes","AMEX",8,3281.9
"72","9184-ABVZGX-Z4V",2,1,"Male",65,17,"Sales","Yes",7,"No",91000,0.3,0.094731,0.178269,"No","Unmarried",1,0,1,1,17,"Yes","Yes","AMEX",36,4517.3
"73","9891-ZXATIA-55Z",3,2,"Male",38,16,"Labor","No",10,"No",74000,4.7,0.699078,2.778922,"No","Married",2,0,1,5,27,"Yes","Yes","AMEX",15,7489.5
"74","6246-WBWHHS-GFB",4,3,"Female",34,15,"Sales","No",3,"No",46000,2.1,0.358386,0.607614,"No","Unmarried",2,2,1,3,28,"No","Yes","AMEX",14,1416.3
"75","2212-AOYDMW-0ZV",2,2,"Male",78,20,"Professional","Yes",13,"Yes",14000,8.2,0.307664,0.840336,"No","Married",2,4,1,2,25,"No","No","Disc",39,2428.1
"76","8268-VLELYK-IJK",5,3,"Female",47,10,"Service","No",17,"No",68000,22,5.40056,9.55944,"Yes","Unmarried",1,0,1,4,26,"No","No","Visa",16,5288.1
"77","6023-TINSQC-7T4",3,3,"Female",60,19,"Labor","No",22,"No",101000,7.2,1.498032,5.773968,"No","Married",2,2,0,2,30,"Yes","Yes","AMEX",12,12608.3
"78","2332-AAKERL-PNS",3,4,"Female",61,17,"Professional","No",7,"No",121000,9.1,4.085081,6.925919,"No","Married",2,5,1,2,28,"Yes","Yes","Visa",31,2963.3
"79","8888-ERPHEF-H3V",4,5,"Female",77,11,"Service","No",23,"Yes",19000,15.3,0.866286,2.040714,"No","Unmarried",1,8,0,2,30,"No","Yes","Mast",13,914
"80","0213-HSPXOI-LYR",5,5,"Female",21,16,"Crafts","No",0,"No",30000,13.5,1.22715,2.82285,"Yes","Married",4,0,1,2,31,"No","Yes","Disc",4,5459.2
"81","9095-NXHCNI-HXG",3,3,"Female",31,19,"Professional","No",1,"No",43000,2.1,0.706146,0.196854,"Yes","Unmarried",3,4,0,3,37,"No","No","Disc",1,3089.6
"82","4115-RQKQTM-RXB",1,4,"Male",74,11,"Professional","No",26,"Yes",18000,1.4,0.054432,0.197568,"No","Unmarried",1,7,0,7,32,"Yes","No","Othe",23,2416.7
"83","4730-MCQYEE-7XQ",4,2,"Female",27,20,"Sales","No",0,"No",42000,16.4,1.370712,5.517288,"No","Married",4,2,0,2,27,"No","Yes","Disc",9,3884.4
"84","4048-TDAQGT-9Y6",1,2,"Male",64,10,"Labor","No",36,"No",327000,11.7,15.533154,22.725846,"No","Married",2,0,0,2,23,"No","Yes","AMEX",40,7848.1
"85","4336-AZJUON-KO0",5,4,"Male",72,18,"Professional","No",9,"No",30000,6.9,0.17595,1.89405,"No","Married",2,3,1,2,20,"No","Yes","Visa",13,887.8
"86","5495-XNMJLP-GBP",4,4,"Male",66,16,"Professional","No",21,"Yes",96000,15.6,8.326656,6.649344,"No","Married",2,0,1,2,31,"No","Yes","Visa",38,4206.3
"87","9844-JTMVSQ-J5G",3,2,"Male",55,16,"Crafts","No",29,"No",143000,10.9,9.66394,5.92306,"No","Unmarried",1,0,1,5,23,"No","Yes","AMEX",37,9955
"88","6960-IEHYJM-SCB",5,1,"Female",20,15,"Sales","No",0,"No",25000,6.8,0.9061,0.7939,"Yes","Unmarried",1,0,0,2,32,"No","No","Disc",2,993.4
"89","2566-HGSGRK-ROU",3,1,"Male",59,18,"Sales","No",7,"No",68000,6.5,2.14812,2.27188,"No","Unmarried",1,0,0,3,18,"No","No","Disc",20,6026.7
"90","7164-HJCLUK-29N",3,2,"Female",69,8,"Professional","Yes",16,"No",78000,12.7,6.68655,3.21945,"No","Married",2,2,0,0,23,"No","Yes","Disc",40,3649.4
"91","5052-NKTQMH-BKA",1,2,"Female",43,13,"Sales","No",2,"No",38000,6.5,0.45448,2.01552,"No","Unmarried",1,0,1,3,24,"No","No","Mast",9,1312.1
"92","8802-ZPAEGX-52Q",3,1,"Male",62,15,"","No",7,"No",56000,27.7,2.450896,13.061104,"No","Married",3,0,0,2,21,"No","Yes","Disc",27,4055.3
"93","0309-KOSUPM-CSV",5,2,"Male",32,14,"Professional","No",5,"No",65000,14.1,4.133415,5.031585,"Yes","Unmarried",1,1,1,2,27,"No","Yes","Mast",7,3523.5
"94","8514-TCRHWV-DPM",3,1,"Male",78,10,"Crafts","No",28,"Yes",17000,20.8,0.625872,2.910128,"No","Unmarried",1,0,0,2,25,"Yes","No","Visa",8,2700.4
"95","7441-RFDNVF-7SP",3,3,"Male",64,15,"Professional","No",11,"No",62000,17.5,0.42315,10.42685,"No","Married",2,0,1,3,25,"Yes","Yes","AMEX",39,5054.5
"96","1150-ESKSKG-FRM",1,1,"Male",75,11,"Sales","No",11,"Yes",11000,8,0.22616,0.65384,"No","Unmarried",1,0,0,1,29,"No","No","Visa",14,3346.8
"97","7196-SOFWOP-3K6",1,1,"Male",74,19,"Professional","Yes",20,"Yes",108000,9.3,4.549932,5.494068,"No","Married",2,5,1,1,27,"No","Yes","Disc",35,6840.9
"98","9083-WGKZAH-8XR",2,2,"Female",20,15,"Sales","No",0,"No",19000,7.6,0.280136,1.163864,"Yes","Unmarried",1,4,1,2,24,"No","Yes","Disc",1,1331.4
"99","8552-ZQJYEJ-BW1",3,4,"Male",65,15,"Sales","No",6,"Yes",26000,11.1,0.70707,2.17893,"No","Unmarried",1,7,1,1,26,"Yes","No","Visa",37,2765.6
"100","3686-HKVHPL-GU6",1,5,"Female",66,16,"Sales","No",3,"No",21000,21.2,1.709568,2.742432,"Yes","Unmarried",1,0,1,0,25,"No","No","Othe",28,2703
"101","4923-DBKSJV-D3H",4,2,"Female",45,19,"Service","No",10,"No",82000,7,1.90568,3.83432,"No","Married",2,0,0,2,19,"No","Yes","Visa",8,4505.5
"102","4588-ODXEGS-UGY",2,1,"Female",44,13,"Crafts","Yes",13,"No",60000,12.5,2.2125,5.2875,"No","Married",2,3,1,2,12,"Yes","Yes","Mast",26,4015.3
"103","2689-VYLAYC-OSJ",5,3,"Female",59,11,"Labor","Yes",21,"No",100000,5.9,1.8644,4.0356,"No","Unmarried",1,6,1,3,21,"No","Yes","Visa",30,2967.7
"104","1086-IKBULJ-52W",1,3,"Female",38,15,"Professional","No",8,"No",81000,10.9,4.32621,4.50279,"No","Married",2,0,1,1,28,"Yes","No","Disc",1,5691.7
"105","3149-SOXJIB-AZ6",2,3,"Male",65,13,"Service","Yes",9,"No",34000,17.3,2.517496,3.364504,"No","Unmarried",1,1,0,3,20,"No","No","AMEX",17,12027.4
"106","0198-MUHWOZ-918",1,1,"Female",26,15,"Sales","No",1,"No",23000,10.3,0.61594,1.75306,"Yes","Unmarried",1,5,0,2,19,"Yes","No","Mast",5,3796.1
"107","4487-UIOHOC-Y6X",1,3,"Male",70,16,"Professional","No",11,"No",107000,14.1,1.191873,13.895127,"No","Unmarried",1,3,0,1,30,"No","No","Othe",25,1895.9
"108","3319-BOOXCD-PSQ",5,5,"Female",65,18,"Professional","No",17,"No",66000,6.9,2.609442,1.944558,"No","Married",2,0,1,3,36,"No","Yes","Disc",25,2351.7
"109","3630-CTGBIF-YIX",5,5,"Female",61,9,"Professional","Yes",31,"No",107000,3.6,1.88748,1.96452,"No","Unmarried",3,4,0,2,27,"No","No","AMEX",29,6242.2
"110","2594-FSOPWS-H02",3,4,"Male",63,13,"Sales","No",3,"No",69000,3.5,1.335495,1.079505,"No","Unmarried",1,1,1,4,22,"Yes","Yes","Disc",19,6711.3
"111","3335-MFSNGA-J31",1,4,"Female",70,11,"Service","No",29,"No",224000,2.6,1.36864,4.45536,"No","Unmarried",1,2,1,0,19,"Yes","No","AMEX",37,7028.2
"112","3239-YTOCDY-213",4,4,"Male",64,22,"Labor","No",21,"Yes",28000,8.1,1.295028,0.972972,"No","Married",2,1,1,3,28,"Yes","Yes","Disc",34,3516.5
"113","1226-OKZENG-YMZ",5,5,"Female",56,14,"Sales","No",3,"No",31000,0.9,0.175491,0.103509,"No","Married",2,1,1,4,16,"No","Yes","Disc",14,2902.8
"114","1946-CHZAKX-7PK",2,2,"Male",43,14,"Sales","Yes",1,"No",32000,10.1,1.22816,2.00384,"Yes","Married",2,0,0,2,20,"Yes","Yes","Disc",15,4532
"115","1587-LHMXIB-2NP",1,1,"Male",53,10,"Agriculture","No",29,"No",82000,4.8,0.842304,3.093696,"No","Unmarried",1,0,1,2,29,"No","Yes","Mast",25,3467
"116","8916-LWSVNK-W0Q",4,2,"Female",36,12,"Crafts","No",8,"No",54000,9.6,0.762048,4.421952,"No","Married",2,1,1,2,24,"No","No","Mast",3,2712.1
"117","3755-JZHSNC-YVQ",1,5,"Female",52,9,"Crafts","No",19,"No",42000,3,0.47628,0.78372,"No","Married",2,1,0,2,22,"No","Yes","Visa",34,2022.3
"118","6055-WFKEYT-97B",4,5,"Male",44,17,"Labor","No",13,"No",58000,7.5,0.90045,3.44955,"No","Unmarried",1,0,0,3,29,"No","No","Visa",7,2637.3
"119","4898-VWAWIL-UWT",1,1,"Female",48,13,"Professional","No",3,"No",73000,4.6,1.722654,1.635346,"No","Unmarried",1,4,0,1,24,"Yes","No","Mast",28,1192.3
"120","0161-ZGCKJD-1M2",4,3,"Male",60,19,"Professional","No",6,"No",36000,14.1,1.258848,3.817152,"No","Unmarried",1,4,0,4,30,"No","Yes","Visa",1,5013.4
"121","3330-YCHJNM-YA1",1,3,"Female",67,19,"Sales","Yes",3,"No",51000,6.7,1.189116,2.227884,"No","Unmarried",1,0,1,3,23,"No","No","Visa",30,2112.9
"122","0481-RFVYIH-H7J",4,3,"Male",77,15,"Agriculture","No",28,"Yes",27000,6.2,0.297972,1.376028,"No","Married",2,0,1,1,29,"Yes","Yes","Visa",38,2780.1
"123","9830-UFEBRB-WOE",4,3,"Male",72,9,"Agriculture","No",34,"Yes",36000,10.5,0.87696,2.90304,"No","Unmarried",1,1,1,0,33,"Yes","Yes","Visa",14,1146.7
"124","3912-EDPWEY-1ZP",3,3,"Female",44,19,"Sales","No",1,"No",59000,5.9,0.981642,2.499358,"No","Unmarried",1,6,1,0,26,"No","No","Mast",21,1221.6
"125","4629-OUAIRK-MZH",5,2,"Male",75,17,"Service","No",35,"Yes",41000,14,2.39358,3.34642,"No","Married",2,3,1,2,22,"No","Yes","Disc",25,3337.1
"126","9024-QQZDBM-RN4",5,4,"Male",78,14,"Professional","No",18,"No",59000,3.4,0.529584,1.476416,"No","Unmarried",1,1,1,1,25,"Yes","No","Visa",38,3470.7
"127","1608-DQBMUD-AB8",3,2,"Male",55,21,"Professional","No",11,"No",128000,20.5,2.28288,23.95712,"No","Unmarried",1,0,1,2,19,"Yes","Yes","Visa",36,2331.6
"128","4284-HHTPTO-Q5J",2,1,"Male",29,16,"Service","No",4,"No",54000,9.6,1.202688,3.981312,"No","Married",4,5,1,1,16,"Yes","No","Disc",11,3761.9
"129","6828-JEJYIH-3EI",2,2,"Female",43,8,"Professional","Yes",8,"No",44000,10.6,1.944888,2.719112,"No","Unmarried",1,8,1,1,27,"Yes","Yes","Mast",7,2474.9
"130","9723-VUGZBJ-ZQA",3,3,"Male",18,13,"Service","No",0,"No",15000,10.9,0.51666,1.11834,"Yes","Unmarried",1,0,0,3,30,"No","Yes","Visa",1,563.2
"131","8520-MLQCDY-K1Y",2,2,"Male",28,16,"Professional","No",0,"No",17000,2.2,0.129778,0.244222,"No","Unmarried",2,0,0,1,27,"Yes","Yes","Mast",10,1524.7
"132","6088-TDDVGT-XO0",4,1,"Male",70,16,"Crafts","No",33,"Yes",59000,2.1,0.056994,1.182006,"No","Unmarried",1,10,0,2,22,"No","No","Visa",29,8817.5
"133","8775-VURAWW-OS0",4,2,"Male",43,14,"Service","No",6,"No",57000,14.3,4.442295,3.708705,"Yes","Unmarried",1,0,0,3,18,"No","Yes","Mast",12,7253.5
"134","9852-FJWQJI-KV7",4,3,"Male",56,12,"Sales","Yes",4,"No",29000,7.2,0.780912,1.307088,"No","Unmarried",3,2,1,1,25,"No","Yes","Visa",5,2688.7
"135","5645-BCARMI-G7Z",3,4,"Male",66,16,"Labor","Yes",18,"Yes",12000,12.7,1.12776,0.39624,"No","Unmarried",1,11,0,2,31,"No","Yes","Visa",17,2218.9
"136","7414-PZJWWB-D1D",2,1,"Male",73,18,"Crafts","No",25,"Yes",9000,19.7,0.684378,1.088622,"No","Unmarried",1,6,0,4,21,"No","No","Disc",25,1257
"137","2578-QQXNBH-3G2",2,2,"Male",26,13,"Crafts","Yes",6,"No",85000,8.2,2.66951,4.30049,"Yes","Married",4,6,1,2,17,"No","Yes","Visa",2,3123.7
"138","9334-IUMUSE-FAI",1,2,"Male",54,10,"Sales","No",3,"No",25000,6.8,0.7106,0.9894,"No","Unmarried",2,8,1,2,21,"Yes","No","Mast",2,5546.4
"139","1866-UGNVHM-6F1",4,1,"Female",39,12,"Labor","No",12,"No",48000,18.5,1.40304,7.47696,"Yes","Married",3,3,1,2,29,"No","No","Mast",21,1626.4
"140","6170-RWXBEX-2CR",3,3,"Male",24,18,"Sales","No",0,"No",29000,7.2,0.457272,1.630728,"No","Married",4,0,0,2,29,"Yes","Yes","Disc",6,3929.6
"141","2447-WXAAQB-6K7",4,3,"Female",26,17,"Sales","No",0,"No",64000,3.7,1.091648,1.276352,"No","Married",5,7,1,2,19,"No","Yes","Visa",8,2360
"142","2583-FMHHBW-E5N",2,1,"Female",19,14,"Labor","No",0,"No",13000,12.4,0.357864,1.254136,"No","Unmarried",2,7,0,2,21,"Yes","Yes","Visa",1,1823.4
"143","5097-JIRHCW-CFG",3,1,"Male",60,12,"Service","No",21,"No",131000,5.3,3.145179,3.797821,"No","Married",3,7,1,2,16,"No","Yes","Disc",22,3501.1
"144","2979-LZXION-EKF",3,1,"Male",24,16,"Sales","No",0,"No",10000,6.1,0.31903,0.29097,"Yes","Unmarried",1,8,1,1,14,"No","No","Visa",4,1630.3
